Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode,,,,,
9,16.4454,1.16122,0.011264,0.001024,1.67E+13,1.74E+12,0.3361,0.3918,0,0,0,0,0,0,0,1,,,,,
10,16.4209,1.16019,0.011264,0.001024,1.67E+13,1.74E+12,0.3802,0.428,0,0,0,0,0,0,0,1,,,frames,1017,
11,16.8161,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.2558,0.2927,0,0,0,0,0,0,0,1,,,,,
12,17.4019,1.16019,0.011264,0.001024,1.67E+13,1.74E+12,0.3777,0.4095,0,0,0,0,0,0,0,1,,,,mean,stddev
13,33.1878,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.8665,0.9132,0,0,0,0,0,0,0,1,,,frame gpu time,16.69693965,1.634414631
14,16.126,1.16019,0.01024,0.001024,1.67E+13,1.74E+12,1.3392,1.3879,0,0,0,0,0,0,0,1,,,terrain,4.381571169,1.244978346
15,16.7322,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.2912,0.3345,0,0,0,0,0,0,0,1,,,launchpad,0.053788165,0.016623405
16,17.5636,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.289,0.3316,0,0,0,0,0,0,0,1,,,spaceship,0.005453957,0.003104971
17,15.3037,1.16326,0.006144,0.001024,1.67E+13,1.74E+12,0.877,0.9329,0,0,0,0,0,0,0,1,,,viewb,1.74E+12,1.637439209
18,17.0189,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.2382,0.2757,0,0,0,0,0,0,0,1,,,CPU render,5.23E-01,0.482388412
19,17.026,1.16122,0.01024,0,1.67E+13,1.74E+12,0.2742,0.3162,0,0,0,0,0,0,0,1,,,cpu frame,5.56E-01,0.490989673
20,17.0117,1.16019,0.01024,0.001024,1.67E+13,1.74E+12,0.2455,0.2716,0,0,0,0,0,0,0,1,,,,,
21,17.0332,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.5346,0.5647,0,0,0,0,0,0,0,1,,,,,
22,15.6252,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.5594,0.582,0,0,0,0,0,0,0,1,,,,,
23,17.5165,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2918,0.3273,0,0,0,0,0,0,0,1,,,,,
24,16.8131,1.15917,0.007168,0.001024,1.67E+13,1.74E+12,0.2067,0.2297,0,0,0,0,0,0,0,1,,,,,
25,17.6404,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.3154,0.3614,0,0,0,0,0,0,0,1,,,,,
26,18.2528,1.15814,0.01024,0.001024,1.67E+13,1.74E+12,0.5455,0.6274,0,0,0,0,0,0,0,1,,,,,
27,13.8998,1.14483,0.011264,0.001024,1.67E+13,1.74E+12,0.353,0.3964,0,0,0,0,0,0,0,1,,,,,
28,16.9226,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.1958,0.2185,0,0,0,0,0,0,0,1,,,,,
29,16.8325,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.255,0.2866,0,0,0,0,0,0,0,1,,,,,
30,17.2861,1.15712,0.011264,0.001024,1.67E+13,1.74E+12,0.3481,0.376,0,0,0,0,0,0,0,1,,,,,
31,15.7184,1.16019,0.01024,0.002048,1.67E+13,1.74E+12,0.2855,0.3221,0,0,0,0,0,0,0,1,,,,,
32,16.0492,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.4493,0.481,0,0,0,0,0,0,0,1,,,,,
33,20.4247,1.16019,0.01024,0.001024,1.67E+13,1.74E+12,0.8671,0.911,0,0,0,0,0,0,0,1,,,,,
34,13.3755,1.15917,0.011264,0,1.67E+13,1.74E+12,0.9869,1.0761,0,0,0,0,0,0,0,1,,,,,
35,16.4639,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.5658,0.5845,0,0,0,0,0,0,0,1,,,,,
36,17.1684,1.15712,0.011264,0.001024,1.67E+13,1.74E+12,0.3453,0.3825,0,0,0,0,0,0,0,1,,,,,
37,16.4024,1.15814,0.012288,0.001024,1.67E+13,1.74E+12,0.2347,0.2569,0,0,0,0,0,0,0,1,,,,,
38,16.2058,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2536,0.2978,0,0,0,0,0,0,0,1,,,,,
39,16.894,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2216,0.252,0,0,0,0,0,0,0,1,,,,,
40,16.8817,1.15302,0.01024,0.001024,1.67E+13,1.74E+12,0.4468,0.4817,0,0,0,0,0,0,0,1,,,,,
41,16.0594,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.7734,0.7951,0,0,0,0,0,0,0,1,,,,,
42,27.7975,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2343,0.252,0,0,0,0,0,0,0,1,,,,,
43,5.59206,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.3262,0.3545,0,0,0,0,0,0,0,1,,,,,
44,17.3517,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.2647,0.3006,0,0,0,0,0,0,0,1,,,,,
45,16.2048,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.5882,0.6209,0,0,0,0,0,0,0,1,,,,,
46,18.2088,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.3849,0.4425,0,0,0,0,0,0,0,1,,,,,
47,15.1726,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.5254,0.5788,0,0,0,0,0,0,0,1,,,,,
48,17.153,1.15917,0.011264,0,1.67E+13,1.74E+12,0.291,0.3108,0,0,0,0,0,0,0,1,,,,,
49,18.9256,1.16019,0.003072,0.001024,1.67E+13,1.74E+12,0.8663,0.9067,0,0,0,0,0,0,0,1,,,,,
50,13.7441,1.15814,0.01024,0.001024,1.67E+13,1.74E+12,1.7797,1.8579,0,0,0,0,0,0,0,1,,,,,
51,16.8438,1.14586,0.009216,0.001024,1.67E+13,1.74E+12,0.2643,0.2996,0,0,0,0,0,0,0,1,,,,,
52,16.34,1.15917,0.011264,0,1.67E+13,1.74E+12,0.1908,0.2112,0,0,0,0,0,0,0,1,,,,,
53,16.9472,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2119,0.2294,0,0,0,0,0,0,0,1,,,,,
54,27.2579,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.205,0.2227,0,0,0,0,0,0,0,1,,,,,
55,6.17165,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2223,0.2502,0,0,0,0,0,0,0,1,,,,,
56,16.5284,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2481,0.2731,0,0,0,0,0,0,0,1,,,,,
57,16.8438,1.15507,0.01024,0.001024,1.67E+13,1.74E+12,0.2723,0.3086,0,0,0,0,0,0,0,1,,,,,
58,17.1981,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.2934,0.3403,0,0,0,0,0,0,0,1,,,,,
59,16.2847,1.17658,0.001024,0.001024,1.67E+13,1.74E+12,0.6262,0.6476,0,0,0,0,0,0,0,1,,,,,
60,16.4178,1.16019,0.011264,0.001024,1.67E+13,1.74E+12,0.3207,0.3487,0,0,0,0,0,0,0,1,,,,,
61,20.2967,1.16019,0.011264,0.001024,1.67E+13,1.74E+12,0.3867,0.4066,0,0,0,0,0,0,0,1,,,,,
62,14.6719,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,2.385,2.4479,0,0,0,0,0,0,0,1,,,,,
63,15.9181,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.2641,0.2955,0,0,0,0,0,0,0,1,,,,,
64,17.2872,1.16019,0.011264,0,1.67E+13,1.74E+12,0.3105,0.3435,0,0,0,0,0,0,0,1,,,,,
65,15.5126,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.3981,0.4298,0,0,0,0,0,0,0,1,,,,,
