Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
4,4.25677,2.14938,0.0256,0.001024,1.84467e+13,2863.37,3.1648,3.3759,0,0,0,0,0,0,0,1
5,2.22208,2.14938,0.0256,0.001024,1.84467e+13,2867.63,2.4516,2.674,0,0,0,0,0,0,0,1
6,2.62554,2.55181,0.024576,0.001024,1.84467e+13,2870.25,0.706,0.7537,0,0,0,0,0,0,0,1
7,2.58765,2.51699,0.0256,0.001024,1.84467e+13,2872.84,0.3749,0.4327,0,0,0,0,0,0,0,1
8,10.2922,2.52211,0.024576,0.001024,1.84467e+13,2875.43,0.4467,0.5112,0,0,0,0,0,0,0,1
9,16.2949,2.15142,0.024576,0.001024,1.84467e+13,2885.36,0.6421,0.6829,0,0,0,0,0,0,0,1
10,16.6615,2.14835,0.0256,0,1.84467e+13,2901.65,0.4096,0.4669,0,0,0,0,0,0,0,1
11,17.3558,2.14938,0.0256,0.001024,1.84467e+13,2918.32,0.3333,0.3911,0,0,0,0,0,0,0,1
12,16.3881,2.14938,0.024576,0.001024,1.84467e+13,2935.67,0.6326,0.6708,0,0,0,0,0,0,0,1
13,16.0727,2.14938,0.024576,0.001024,1.84467e+13,2952.06,0.4171,0.4642,0,0,0,0,0,0,0,1
14,33.6742,2.14938,0.024576,0.001024,1.84467e+13,2968.13,0.5832,0.6245,0,0,0,0,0,0,0,1
15,16.8581,2.14835,0.0256,0.001024,1.84467e+13,3001.81,0.5126,0.5568,0,0,0,0,0,0,0,1
16,17.0424,2.1504,0.023552,0.001024,1.84467e+13,3018.67,0.496,0.5395,0,0,0,0,0,0,0,1
17,15.7164,2.1545,0.0256,0.001024,1.84467e+13,3035.72,0.496,0.5383,0,0,0,0,0,0,0,1
18,20.8302,2.14835,0.024576,0.001024,1.84467e+13,3051.43,0.6593,0.707,0,0,0,0,0,0,0,1
19,13.8783,2.14733,0.0256,0.001024,1.84467e+13,3072.26,2.2564,2.3166,0,0,0,0,0,0,0,1
20,15.9222,2.14938,0.026624,0.001024,1.84467e+13,3086.14,0.5136,0.5705,0,0,0,0,0,0,0,1
21,16.4547,2.14733,0.024576,0.001024,1.84467e+13,3102.06,0.4221,0.464,0,0,0,0,0,0,0,1
