Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
4,1.89235,1.12947,0.01024,0.001024,1.67111e+13,1.73566e+12,1.9206,2.043,0,0,0,0,0,0,0,1
5,1.18579,1.13357,0.011264,0.001024,1.67111e+13,1.73566e+12,0.9608,1.0189,0,0,0,0,0,0,0,1
6,1.8176,1.43462,0.009216,0.001024,1.67111e+13,1.73566e+12,0.1843,0.2106,0,0,0,0,0,0,0,1
7,1.17043,1.12026,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1857,0.2153,0,0,0,0,0,0,0,1
8,16.9687,1.43565,0.003072,0.004096,1.67111e+13,1.73566e+12,0.1594,0.183,0,0,0,0,0,0,0,1
9,16.2929,1.12742,0.011264,0,1.67111e+13,1.73566e+12,0.3916,0.4343,0,0,0,0,0,0,0,1
10,16.8366,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2686,0.3044,0,0,0,0,0,0,0,1
11,17.4715,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2985,0.3306,0,0,0,0,0,0,0,1
12,15.6948,1.11104,0.01024,0.001024,1.67111e+13,1.73566e+12,0.682,0.7171,0,0,0,0,0,0,0,1
13,34.1074,1.12435,0.011264,0,1.67111e+13,1.73566e+12,0.2466,0.2799,0,0,0,0,0,0,0,1
14,16.3011,1.12435,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4697,0.5073,0,0,0,0,0,0,0,1
15,16.4925,1.12435,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4295,0.47,0,0,0,0,0,0,0,1
16,16.684,1.12333,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2849,0.3293,0,0,0,0,0,0,0,1
17,16.6113,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2741,0.3257,0,0,0,0,0,0,0,1
18,16.4639,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3047,0.3492,0,0,0,0,0,0,0,1
19,16.855,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2209,0.2571,0,0,0,0,0,0,0,1
20,16.6646,1.12435,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2728,0.3082,0,0,0,0,0,0,0,1
21,19.0863,1.12538,0.012288,0.001024,1.67111e+13,1.73566e+12,0.2982,0.3259,0,0,0,0,0,0,0,1
