Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
4,1.78381,1.16838,0.012288,0.001024,1.67111e+13,1.73566e+12,1.9791,2.0898,0,0,0,0,0,0,0,1
5,1.62816,1.14893,0.01024,0.001024,1.67111e+13,1.73566e+12,1.2896,1.3582,0,0,0,0,0,0,0,1
6,1.82886,1.14586,0.01024,0.001024,1.67111e+13,1.73566e+12,0.725,0.7638,0,0,0,0,0,0,0,1
7,14.1087,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.26,0.305,0,0,0,0,0,0,0,1
8,17.4991,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.304,0.3338,0,0,0,0,0,0,0,1
9,15.9857,1.16429,0.011264,0.001024,1.67111e+13,1.73566e+12,0.6903,0.7296,0,0,0,0,0,0,0,1
10,16.6748,1.16019,0.011264,0,1.67111e+13,1.73566e+12,0.438,0.4827,0,0,0,0,0,0,0,1
11,16.6636,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4219,0.4703,0,0,0,0,0,0,0,1
12,16.7127,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3039,0.3561,0,0,0,0,0,0,0,1
13,33.025,1.16122,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3021,0.351,0,0,0,0,0,0,0,1
14,16.8008,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3632,0.4051,0,0,0,0,0,0,0,1
15,17.408,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2773,0.3175,0,0,0,0,0,0,0,1
16,16.5755,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4411,0.474,0,0,0,0,0,0,0,1
17,16.2058,1.15712,0.012288,0.001024,1.67111e+13,1.73566e+12,0.3882,0.45,0,0,0,0,0,0,0,1
18,16.8776,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3154,0.3561,0,0,0,0,0,0,0,1
19,16.9994,1.15917,0.012288,0,1.67111e+13,1.73566e+12,0.3608,0.4019,0,0,0,0,0,0,0,1
20,16.684,1.15917,0.011264,0,1.67111e+13,1.73566e+12,0.4421,0.4817,0,0,0,0,0,0,0,1
21,16.4741,1.1561,0.012288,0,1.67111e+13,1.73566e+12,0.4892,0.5627,0,0,0,0,0,0,0,1
22,17.4019,1.15712,0.012288,0,1.67111e+13,1.73566e+12,0.3231,0.3601,0,0,0,0,0,0,0,1
23,16.1556,1.15814,0.012288,0.001024,1.67111e+13,1.73566e+12,0.5514,0.6005,0,0,0,0,0,0,0,1
24,16.8796,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3508,0.4093,0,0,0,0,0,0,0,1
25,16.1833,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2976,0.347,0,0,0,0,0,0,0,1
26,16.982,1.1561,0.012288,0.001024,1.67111e+13,1.73566e+12,0.321,0.3884,0,0,0,0,0,0,0,1
27,16.1403,1.15917,0.011264,0,1.67111e+13,1.73566e+12,0.553,0.6086,0,0,0,0,0,0,0,1
28,17.1581,1.15814,0.011264,0,1.67111e+13,1.73566e+12,0.298,0.3418,0,0,0,0,0,0,0,1
29,16.2765,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.292,0.3566,0,0,0,0,0,0,0,1
30,16.8151,1.15917,0.012288,0.001024,1.67111e+13,1.73566e+12,0.3501,0.3939,0,0,0,0,0,0,0,1
31,16.9349,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4612,0.4981,0,0,0,0,0,0,0,1
32,16.4362,1.14176,0.01024,0.001024,1.67111e+13,1.73566e+12,0.376,0.4209,0,0,0,0,0,0,0,1
33,17.6384,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.6055,0.6597,0,0,0,0,0,0,0,1
34,15.5464,1.15814,0.011264,0,1.67111e+13,1.73566e+12,0.9346,0.9649,0,0,0,0,0,0,0,1
35,16.7946,1.15917,0.01024,0,1.67111e+13,1.73566e+12,0.3477,0.3884,0,0,0,0,0,0,0,1
36,16.8643,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3142,0.3524,0,0,0,0,0,0,0,1
37,16.3922,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2839,0.3233,0,0,0,0,0,0,0,1
38,16.5048,1.15814,0.012288,0.001024,1.67111e+13,1.73566e+12,0.444,0.4752,0,0,0,0,0,0,0,1
39,17.0772,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.39,0.4155,0,0,0,0,0,0,0,1
40,16.766,1.15814,0.012288,0.001024,1.67111e+13,1.73566e+12,0.3965,0.4244,0,0,0,0,0,0,0,1
41,16.6021,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3522,0.3806,0,0,0,0,0,0,0,1
42,16.7127,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3947,0.4306,0,0,0,0,0,0,0,1
43,16.7629,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3664,0.4228,0,0,0,0,0,0,0,1
44,16.5642,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4082,0.4438,0,0,0,0,0,0,0,1
45,17.5596,1.15917,0.011264,0,1.67111e+13,1.73566e+12,0.4695,0.4985,0,0,0,0,0,0,0,1
46,16.1761,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,1.1868,1.2113,0,0,0,0,0,0,0,1
47,16.2058,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3653,0.3896,0,0,0,0,0,0,0,1
48,17.2626,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3349,0.3594,0,0,0,0,0,0,0,1
49,15.9334,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,0.5316,0.5852,0,0,0,0,0,0,0,1
50,16.9544,1.15507,0.012288,0.001024,1.67111e+13,1.73566e+12,0.2202,0.2443,0,0,0,0,0,0,0,1
51,16.1905,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4666,0.4971,0,0,0,0,0,0,0,1
52,16.6328,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2783,0.3055,0,0,0,0,0,0,0,1
53,17.1991,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.296,0.3285,0,0,0,0,0,0,0,1
54,16.383,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.246,0.2912,0,0,0,0,0,0,0,1
55,16.3594,1.15814,0.012288,0.001024,1.67111e+13,1.73566e+12,0.3559,0.3973,0,0,0,0,0,0,0,1
56,18.0244,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2143,0.2448,0,0,0,0,0,0,0,1
57,15.658,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,1.018,1.0428,0,0,0,0,0,0,0,1
58,17.1991,1.15917,0.01024,0,1.67111e+13,1.73566e+12,0.3812,0.4231,0,0,0,0,0,0,0,1
59,17.0936,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.5102,0.5431,0,0,0,0,0,0,0,1
60,17.7715,1.16019,0.01024,0.002048,1.67111e+13,1.73566e+12,0.6678,0.7099,0,0,0,0,0,0,0,1
61,14.7425,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,1.1043,1.1857,0,0,0,0,0,0,0,1
62,16.6216,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2662,0.2971,0,0,0,0,0,0,0,1
63,16.3369,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2812,0.3114,0,0,0,0,0,0,0,1
64,17.9753,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2979,0.326,0,0,0,0,0,0,0,1
65,15.5228,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,1.1704,1.1994,0,0,0,0,0,0,0,1
66,16.9073,1.14176,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2486,0.2783,0,0,0,0,0,0,0,1
67,16.7506,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3573,0.3913,0,0,0,0,0,0,0,1
68,17.3906,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3061,0.4317,0,0,0,0,0,0,0,1
69,15.6467,1.152,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2377,0.2911,0,0,0,0,0,0,0,1
70,16.898,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2598,0.2905,0,0,0,0,0,0,0,1
71,16.8735,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.5097,0.538,0,0,0,0,0,0,0,1
72,16.4741,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3521,0.3833,0,0,0,0,0,0,0,1
73,18.5057,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4071,0.4381,0,0,0,0,0,0,0,1
74,15.1439,1.16019,0.01024,0.001024,1.67111e+13,1.73566e+12,0.5392,0.5996,0,0,0,0,0,0,0,1
75,16.3543,1.16122,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4253,0.4717,0,0,0,0,0,0,0,1
76,16.7393,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3162,0.3661,0,0,0,0,0,0,0,1
77,16.7803,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3257,0.37,0,0,0,0,0,0,0,1
78,16.7035,1.15917,0.009216,0.001024,1.67111e+13,1.73566e+12,0.4406,0.4809,0,0,0,0,0,0,0,1
79,16.6113,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2703,0.3447,0,0,0,0,0,0,0,1
80,16.512,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4231,0.4655,0,0,0,0,0,0,0,1
81,17.3373,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2747,0.3245,0,0,0,0,0,0,0,1
82,16.1188,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.7775,0.8191,0,0,0,0,0,0,0,1
83,17.1602,1.15814,0.011264,0,1.67111e+13,1.73566e+12,0.2804,0.309,0,0,0,0,0,0,0,1
84,16.5868,1.16531,0.004096,0.001024,1.67111e+13,1.73566e+12,0.5257,0.5843,0,0,0,0,0,0,0,1
85,16.9503,1.15814,0.011264,0.002048,1.67111e+13,1.73566e+12,0.3418,0.3734,0,0,0,0,0,0,0,1
86,17.3885,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.9104,0.9445,0,0,0,0,0,0,0,1
87,15.9212,1.14074,0.011264,0.001024,1.67111e+13,1.73566e+12,0.5191,0.5476,0,0,0,0,0,0,0,1
88,16.0768,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.5567,0.5926,0,0,0,0,0,0,0,1
89,16.5458,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2785,0.3067,0,0,0,0,0,0,0,1
90,17.1336,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3847,0.4257,0,0,0,0,0,0,0,1
91,17.066,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.275,0.3316,0,0,0,0,0,0,0,1
92,15.8515,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.6403,0.674,0,0,0,0,0,0,0,1
93,16.7281,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2949,0.3323,0,0,0,0,0,0,0,1
94,16.5079,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2758,0.3096,0,0,0,0,0,0,0,1
95,17.1182,1.15917,0.011264,0,1.67111e+13,1.73566e+12,0.3684,0.3929,0,0,0,0,0,0,0,1
96,16.2796,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4968,0.5225,0,0,0,0,0,0,0,1
97,17.1776,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2711,0.3124,0,0,0,0,0,0,0,1
98,16.6584,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1803,0.2047,0,0,0,0,0,0,0,1
99,16.7352,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.5035,0.5584,0,0,0,0,0,0,0,1
100,16.298,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4412,0.4763,0,0,0,0,0,0,0,1
101,16.4557,1.76026,0.019456,0.001024,1.67111e+13,1.73566e+12,0.3466,0.3783,0,0,0,0,0,0,0,1
102,18.0634,1.75923,0.019456,0.001024,1.67111e+13,1.73566e+12,0.1963,0.2202,0,0,0,0,0,0,0,1
