Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
4,1.22573,1.16531,0.011264,0.001024,1.67111e+13,1.73565e+12,14.9294,15.0528,0,0,0,0,0,0,0,1
5,1.63226,1.57286,0.01024,0.001024,1.67111e+13,1.73565e+12,1.9089,1.9887,0,0,0,0,0,0,0,1
6,1.59642,1.53293,0.011264,0.001024,1.67111e+13,1.73565e+12,0.1772,0.1985,0,0,0,0,0,0,0,1
7,10.3854,1.53702,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1475,0.1702,0,0,0,0,0,0,0,1
8,17.2268,1.16019,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1459,0.1659,0,0,0,0,0,0,0,1
9,17.1489,1.16634,0.01024,0.001024,1.67111e+13,1.73565e+12,0.2715,0.3182,0,0,0,0,0,0,0,1
10,16.4157,1.14995,0.01024,0.001024,1.67111e+13,1.73565e+12,0.3807,0.4068,0,0,0,0,0,0,0,1
11,16.3287,1.15917,0.011264,0.001024,1.67111e+13,1.73565e+12,0.3876,0.4103,0,0,0,0,0,0,0,1
12,17.749,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.3486,0.3721,0,0,0,0,0,0,0,1
13,32.7045,1.16019,0.01024,0.001024,1.67111e+13,1.73565e+12,0.7428,0.7734,0,0,0,0,0,0,0,1
14,18.2354,1.15814,0.011264,0,1.67111e+13,1.73565e+12,0.7752,0.8141,0,0,0,0,0,0,0,1
15,14.8511,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,1.5753,1.6341,0,0,0,0,0,0,0,1
16,16.6441,1.15814,0.01024,0.001024,1.67111e+13,1.73565e+12,0.4393,0.4628,0,0,0,0,0,0,0,1
17,20.6223,1.15917,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2191,0.2388,0,0,0,0,0,0,0,1
18,12.5921,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.668,0.6943,0,0,0,0,0,0,0,1
19,16.6164,1.15814,0.011264,0,1.67111e+13,1.73565e+12,0.1576,0.1886,0,0,0,0,0,0,0,1
20,16.8212,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.3113,0.3647,0,0,0,0,0,0,0,1
21,17.5104,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2028,0.232,0,0,0,0,0,0,0,1
22,15.6611,1.15814,0.01024,0.001024,1.67111e+13,1.73565e+12,0.253,0.2826,0,0,0,0,0,0,0,1
23,16.8325,1.15814,0.012288,0.001024,1.67111e+13,1.73565e+12,0.1893,0.2109,0,0,0,0,0,0,0,1
24,17.705,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.1914,0.215,0,0,0,0,0,0,0,1
25,15.4429,1.15507,0.011264,0.001024,1.67111e+13,1.73565e+12,0.6026,0.6376,0,0,0,0,0,0,0,1
26,16.8182,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2352,0.2716,0,0,0,0,0,0,0,1
27,16.6584,1.15814,0.01024,0.001024,1.67111e+13,1.73565e+12,0.196,0.2299,0,0,0,0,0,0,0,1
28,16.7864,1.15814,0.012288,0,1.67111e+13,1.73565e+12,0.2667,0.299,0,0,0,0,0,0,0,1
29,17.8115,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.2714,0.3196,0,0,0,0,0,0,0,1
30,15.6815,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1539,0.172,0,0,0,0,0,0,0,1
31,17.7295,1.16019,0.01024,0.001024,1.67111e+13,1.73565e+12,0.281,0.2995,0,0,0,0,0,0,0,1
32,16.0584,1.16019,0.011264,0.001024,1.67111e+13,1.73565e+12,1.055,1.0729,0,0,0,0,0,0,0,1
33,16.2785,1.14893,0.011264,0.001024,1.67111e+13,1.73565e+12,0.9472,1.0058,0,0,0,0,0,0,0,1
34,17.1192,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1917,0.2184,0,0,0,0,0,0,0,1
35,15.9928,1.15917,0.011264,0.001024,1.67111e+13,1.73565e+12,0.7503,0.7688,0,0,0,0,0,0,0,1
36,16.7475,1.15814,0.01024,0.001024,1.67111e+13,1.73565e+12,0.259,0.278,0,0,0,0,0,0,0,1
37,16.8499,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.3518,0.38,0,0,0,0,0,0,0,1
38,16.5765,1.16531,0.004096,0.001024,1.67111e+13,1.73565e+12,0.4536,0.4774,0,0,0,0,0,0,0,1
39,16.4004,1.15917,0.014336,0.001024,1.67111e+13,1.73565e+12,0.2305,0.2603,0,0,0,0,0,0,0,1
40,19.6547,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.2316,0.2564,0,0,0,0,0,0,0,1
41,14.6698,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,2.2156,2.2807,0,0,0,0,0,0,0,1
42,15.7112,1.16019,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1608,0.1787,0,0,0,0,0,0,0,1
43,16.7127,1.15814,0.012288,0.001024,1.67111e+13,1.73565e+12,0.2628,0.2818,0,0,0,0,0,0,0,1
44,18.4904,1.15814,0.011264,0,1.67111e+13,1.73565e+12,0.2866,0.3069,0,0,0,0,0,0,0,1
45,15.361,1.15098,0.001024,0.009216,1.67111e+13,1.73565e+12,0.3729,0.4,0,0,0,0,0,0,0,1
46,17.3056,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.3756,0.3971,0,0,0,0,0,0,0,1
47,15.5218,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2904,0.3106,0,0,0,0,0,0,0,1
48,16.8745,1.15814,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1543,0.1722,0,0,0,0,0,0,0,1
49,16.6912,1.15712,0.012288,0.001024,1.67111e+13,1.73565e+12,0.2216,0.2535,0,0,0,0,0,0,0,1
50,16.8479,1.15917,0.011264,0.001024,1.67111e+13,1.73565e+12,0.1566,0.1757,0,0,0,0,0,0,0,1
51,16.4536,1.15917,0.019456,0,1.67111e+13,1.73565e+12,0.4234,0.4624,0,0,0,0,0,0,0,1
52,16.9021,1.15712,0.011264,0.001024,1.67111e+13,1.73565e+12,0.285,0.3391,0,0,0,0,0,0,0,1
53,17.6814,1.15917,0.012288,0.001024,1.67111e+13,1.73565e+12,0.2657,0.3102,0,0,0,0,0,0,0,1
54,16.0041,1.15917,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2062,0.2303,0,0,0,0,0,0,0,1
55,17.1213,1.16019,0.01024,0.001024,1.67111e+13,1.73565e+12,0.454,0.4885,0,0,0,0,0,0,0,1
56,15.6611,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.525,0.5888,0,0,0,0,0,0,0,1
57,17.791,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1907,0.2361,0,0,0,0,0,0,0,1
58,16.9789,1.15917,0.009216,0.002048,1.67111e+13,1.73565e+12,0.7462,0.7833,0,0,0,0,0,0,0,1
59,16.085,1.152,0.011264,0.001024,1.67111e+13,1.73565e+12,0.8844,0.9148,0,0,0,0,0,0,0,1
60,15.9386,1.15302,0.01024,0.001024,1.67111e+13,1.73565e+12,0.3843,0.4217,0,0,0,0,0,0,0,1
61,16.3686,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2842,0.3146,0,0,0,0,0,0,0,1
62,19.03,1.15814,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2372,0.2649,0,0,0,0,0,0,0,1
63,14.7753,1.15814,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1913,0.2144,0,0,0,0,0,0,0,1
64,16.5939,1.15712,0.01024,0.001024,1.67111e+13,1.73565e+12,0.3604,0.3944,0,0,0,0,0,0,0,1
65,16.9687,1.1561,0.011264,0.001024,1.67111e+13,1.73565e+12,0.314,0.3468,0,0,0,0,0,0,0,1
66,17.0465,1.15917,0.009216,0.001024,1.67111e+13,1.73565e+12,0.1724,0.1978,0,0,0,0,0,0,0,1
67,16.3809,1.16019,0.006144,0.00512,1.67111e+13,1.73565e+12,0.7283,0.7733,0,0,0,0,0,0,0,1
68,19.1048,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.1979,0.2759,0,0,0,0,0,0,0,1
69,15.7276,1.15917,0.011264,0.001024,1.67111e+13,1.73565e+12,0.2049,0.2236,0,0,0,0,0,0,0,1
70,15.8566,1.15712,0.011264,0,1.67111e+13,1.73565e+12,0.9649,0.9887,0,0,0,0,0,0,0,1
71,17.323,1.15917,0.01024,0.001024,1.67111e+13,1.73565e+12,0.7937,0.8535,0,0,0,0,0,0,0,1
72,15.2873,1.16019,0.011264,0.001024,1.67111e+13,1.73565e+12,0.8297,0.8852,0,0,0,0,0,0,0,1
73,16.8264,1.15712,0.011264,0.001024,1.67111e+13,1.73565e+12,0.3751,0.4172,0,0,0,0,0,0,0,1
74,15.9918,1.15814,0.011264,0,1.67111e+13,1.73565e+12,0.3059,0.346,1,0,0,0,0,0,1,1
75,17.1725,1.15712,0.012288,0.001024,1.67111e+13,1.73565e+12,0.2505,0.2947,0,0,0,0,0,0,1,1
76,16.51,1.18067,0.012288,0.001024,1.67111e+13,1.73565e+12,0.2241,0.2772,0,0,0,0,0,0,1,1
77,16.8858,1.18067,0.012288,0.001024,1.67111e+13,1.73565e+12,0.2638,0.3005,0,0,0,0,0,0,1,1
78,16.5192,1.1817,0.012288,0.001024,1.67111e+13,1.73565e+12,0.1981,0.2284,0,0,0,0,0,0,1,1
79,16.9359,1.18067,0.012288,0.001024,1.67111e+13,1.73565e+12,0.2082,0.2525,0,0,0,0,0,0,1,1
80,18.2876,2.05619,0.018432,0.003072,1.67111e+13,1.73565e+12,0.223,0.2477,0,0,0,0,0,0,1,1
81,14.4978,2.05722,0.024576,0.001024,1.67111e+13,1.73565e+12,1.7436,1.7909,0,0,0,0,0,0,1,1
82,18.3532,2.05619,0.023552,0.003072,1.67111e+13,1.73565e+12,0.2878,0.3096,0,0,0,0,0,0,1,1
83,15.9304,2.05312,0.024576,0.003072,1.67111e+13,1.73565e+12,1.4818,1.5252,0,0,0,0,0,0,1,1
84,16.1772,2.06336,0.019456,0.001024,1.67111e+13,1.73565e+12,0.2919,0.3694,0,0,0,0,0,0,1,1
85,16.9912,2.05517,0.0256,0.001024,1.67111e+13,1.73565e+12,0.2959,0.346,0,0,0,0,0,0,1,1
86,15.9662,2.05722,0.024576,0.004096,1.67111e+13,1.73565e+12,0.3919,0.4177,0,0,0,0,0,0,1,1
87,16.7301,2.05722,0.0256,0.002048,1.67111e+13,1.73565e+12,0.2093,0.2275,0,0,0,0,0,0,1,1
88,17.2083,2.05926,0.024576,0.003072,1.67111e+13,1.73565e+12,0.2323,0.25,0,0,0,0,0,0,1,1
89,15.8812,2.06029,0.0256,0,1.67111e+13,1.73565e+12,0.3117,0.3452,0,0,0,0,0,0,1,1
90,17.7654,2.1463,0.0256,0.002048,1.67111e+13,1.73565e+12,0.3952,0.4277,0,0,0,0,0,0,1,1
91,16.0358,2.14528,0.026624,0.004096,1.67111e+13,1.73565e+12,0.2248,0.256,0,0,0,0,0,0,1,1
92,16.5181,2.14938,0.0256,0.001024,1.67111e+13,1.73565e+12,0.3048,0.3389,0,0,0,0,0,0,1,1
93,16.5181,2.14835,0.0256,0.001024,1.67111e+13,1.73565e+12,0.2668,0.2887,0,0,0,0,0,0,1,1
94,16.7875,2.14323,0.0256,0.003072,1.67111e+13,1.73565e+12,0.1858,0.2066,0,0,0,0,0,0,1,1
95,16.7608,2.1463,0.026624,0.001024,1.67111e+13,1.73565e+12,0.1742,0.1935,0,0,0,0,0,0,1,1
96,17.7654,2.14426,0.0256,0.002048,1.67111e+13,1.73565e+12,0.1566,0.1752,0,0,0,0,0,0,1,1
97,15.9826,2.14835,0.0256,0.001024,1.67111e+13,1.73565e+12,0.701,0.7355,0,0,0,0,0,0,1,1
98,17.3332,2.14528,0.027648,0.002048,1.67111e+13,1.73565e+12,0.2463,0.2857,0,0,0,0,0,0,1,1
99,15.6467,2.14016,0.026624,0.001024,1.67111e+13,1.73565e+12,0.9286,0.9706,0,0,0,0,0,0,1,1
100,16.7875,2.14323,0.0256,0.003072,1.67111e+13,1.73565e+12,0.3553,0.3756,0,0,0,0,0,0,1,1
101,19.499,2.14528,0.0256,0.002048,1.67111e+13,1.73565e+12,0.3649,0.389,0,0,0,0,0,0,1,1
102,13.7103,2.17907,0.026624,0.004096,1.67111e+13,1.73565e+12,0.2508,0.2847,0,0,0,0,0,0,1,1
103,16.5151,2.24154,0.027648,0.002048,1.67111e+13,1.73565e+12,0.3131,0.3527,0,0,0,0,0,0,1,1
104,16.9677,2.24256,0.026624,0.003072,1.67111e+13,1.73565e+12,0.1874,0.2094,0,0,0,0,0,0,1,1
105,16.7762,2.24154,0.026624,0.002048,1.67111e+13,1.73565e+12,0.3839,0.4036,0,0,0,0,0,0,1,1
106,16.5509,2.24256,0.026624,0.003072,1.67111e+13,1.73565e+12,0.2772,0.2983,0,0,0,0,0,0,1,1
107,17.2503,2.24256,0.026624,0.003072,1.67111e+13,1.73565e+12,0.1685,0.1873,0,0,0,0,0,0,1,1
108,16.0164,2.23744,0.027648,0.003072,1.67111e+13,1.73565e+12,0.3302,0.3605,0,0,0,0,0,0,1,1
109,16.7035,2.24358,0.026624,0.002048,1.67111e+13,1.73565e+12,0.2679,0.292,0,0,0,0,0,0,1,1
110,23.465,2.24154,0.027648,0.001024,1.67111e+13,1.73565e+12,0.1545,0.1747,0,0,0,0,0,0,1,1
111,9.65632,2.24051,0.027648,0.002048,1.67111e+13,1.73565e+12,0.1632,0.1837,0,0,0,0,0,0,1,1
112,17.0107,2.23949,0.026624,0.004096,1.67111e+13,1.73565e+12,0.2092,0.2274,0,0,0,0,0,0,1,1
113,21.0422,2.24256,0.026624,0.002048,1.67111e+13,1.73565e+12,0.168,0.1853,0,0,0,0,0,0,1,1
114,12.1702,2.34803,0.028672,0.002048,1.67111e+13,1.73565e+12,0.4088,0.4692,0,0,0,0,0,0,1,1
115,16.766,2.34803,0.028672,0.003072,1.67111e+13,1.73565e+12,0.2442,0.2873,0,0,0,0,0,0,1,1
116,16.6636,2.34906,0.028672,0.002048,1.67111e+13,1.73565e+12,0.1946,0.2193,0,0,0,0,0,0,1,1
117,18.005,2.34803,0.028672,0.001024,1.67111e+13,1.73565e+12,0.244,0.2616,0,0,0,0,0,0,1,1
118,15.445,2.34906,0.027648,0.002048,1.67111e+13,1.73565e+12,1.1755,1.2186,0,0,0,0,0,0,1,1
119,16.9462,2.34701,0.029696,0.002048,1.67111e+13,1.73565e+12,0.2326,0.2835,0,0,0,0,0,0,1,1
120,16.4116,2.34803,0.028672,0.002048,1.67111e+13,1.73565e+12,0.366,0.3947,0,0,0,0,0,0,1,1
121,17.3363,2.34906,0.026624,0.001024,1.67111e+13,1.73565e+12,0.3122,0.3617,0,0,0,0,0,0,1,1
122,16.1843,2.34189,0.026624,0.001024,1.67111e+13,1.73565e+12,0.1773,0.2119,0,0,0,0,0,0,1,1
123,16.7608,2.34803,0.029696,0.002048,1.67111e+13,1.73565e+12,0.2379,0.2576,0,0,0,0,0,0,1,1
124,16.129,2.34291,0.029696,0.003072,1.67111e+13,1.73565e+12,0.2605,0.2812,0,0,0,0,0,0,1,1
125,18.4709,2.34803,0.028672,0.001024,1.67111e+13,1.73565e+12,0.2574,0.2985,0,0,0,0,0,0,1,1
126,15.0723,2.3511,0.028672,0.002048,1.67111e+13,1.73565e+12,0.1499,0.1667,0,0,0,0,0,0,1,1
127,16.5806,2.46477,0.028672,0.003072,1.67111e+13,1.73565e+12,0.3127,0.363,0,0,0,0,0,0,1,1
128,19.6547,2.46374,0.029696,0.003072,1.67111e+13,1.73565e+12,0.3718,0.4055,0,0,0,0,0,0,1,1
129,13.6806,2.46374,0.029696,0.004096,1.67111e+13,1.73565e+12,1.7525,1.8222,0,0,0,0,0,0,1,1
130,16.7404,2.46374,0.03072,0.004096,1.67111e+13,1.73565e+12,0.2606,0.2828,0,0,0,0,0,0,1,1
131,17.8883,2.46477,0.029696,0.002048,1.67111e+13,1.73565e+12,0.4289,0.4503,0,0,0,0,0,0,1,1
132,15.3559,2.46579,0.029696,0.002048,1.67111e+13,1.73565e+12,0.7019,0.7216,0,0,0,0,0,0,1,1
133,18.6778,2.46579,0.029696,0.002048,1.67111e+13,1.73565e+12,0.2466,0.265,0,0,0,0,0,0,1,1
134,15.3764,2.46272,0.029696,0.003072,1.67111e+13,1.73565e+12,0.3328,0.3939,0,0,0,0,0,0,1,1
135,16.554,2.46477,0.03072,0.002048,1.67111e+13,1.73565e+12,0.3767,0.3981,0,0,0,0,0,0,1,1
136,26.6732,2.46784,0.029696,0.002048,1.67111e+13,1.73565e+12,0.2261,0.2467,0,0,0,0,0,0,1,1
