Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
4,2.048,1.16122,0.011264,0.001024,1.67111e+13,1.73566e+12,3.6599,3.8582,0,0,0,0,0,0,0,1
5,1.57901,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,1.3412,1.3869,0,0,0,0,0,0,0,1
6,1.21856,1.15917,0.009216,0.001024,1.67111e+13,1.73566e+12,0.5215,0.5866,0,0,0,0,0,0,0,1
7,10.4724,1.47866,0.011264,0,1.67111e+13,1.73566e+12,0.1557,0.1793,0,0,0,0,0,0,0,1
8,16.9288,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3832,0.4135,0,0,0,0,0,0,0,1
9,16.4895,1.16429,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3105,0.3465,0,0,0,0,0,0,0,1
10,16.7404,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2578,0.2954,0,0,0,0,0,0,0,1
11,17.1028,1.14586,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2012,0.2255,0,0,0,0,0,0,0,1
12,18.2292,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.5822,0.62,0,0,0,0,0,0,0,1
13,31.9007,1.16019,0.011264,0,1.67111e+13,1.73566e+12,1.466,1.5298,0,0,0,0,0,0,0,1
14,16.7158,1.16224,0.011264,0,1.67111e+13,1.73566e+12,1.2732,1.298,0,0,0,0,0,0,0,1
15,17.324,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.323,0.3518,0,0,0,0,0,0,0,1
16,19.0403,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.868,0.8982,0,0,0,0,0,0,0,1
17,13.5875,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,2.2838,2.3627,0,0,0,0,0,0,0,1
18,16.3533,1.15917,0.012288,0,1.67111e+13,1.73566e+12,0.3015,0.3259,0,0,0,0,0,0,0,1
19,16.981,1.15917,0.012288,0.001024,1.67111e+13,1.73566e+12,0.2131,0.2402,0,0,0,0,0,0,0,1
20,17.8268,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2843,0.3185,0,0,0,0,0,0,0,1
21,15.2801,1.16019,0.01024,0.001024,1.67111e+13,1.73566e+12,1.2911,1.3494,0,0,0,0,0,0,0,1
22,16.4567,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.32,0.3563,0,0,0,0,0,0,0,1
23,18.2426,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1952,0.2405,0,0,0,0,0,0,0,1
24,16.6492,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.321,0.3444,0,0,0,0,0,0,0,1
25,18.8611,1.16019,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4813,0.516,0,0,0,0,0,0,0,1
26,14.0913,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,1.6102,1.6684,0,0,0,0,0,0,0,1
27,17.0496,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.6609,0.6907,0,0,0,0,0,0,0,1
28,18.1135,1.15814,0.014336,0.001024,1.67111e+13,1.73566e+12,1.086,1.1068,0,0,0,0,0,0,0,1
29,13.9479,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,1.8353,1.9117,0,0,0,0,0,0,0,1
30,16.4536,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2109,0.237,0,0,0,0,0,0,0,1
31,16.9615,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1971,0.2233,0,0,0,0,0,0,0,1
32,16.8182,1.15917,0.011264,0,1.67111e+13,1.73566e+12,0.1667,0.1878,0,0,0,0,0,0,0,1
33,17.1633,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.8209,0.8448,0,0,0,0,0,0,0,1
34,16.9718,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2558,0.2897,0,0,0,0,0,0,0,1
35,16.1966,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.6675,0.708,0,0,0,0,0,0,0,1
36,17.5821,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2518,0.2744,0,0,0,0,0,0,0,1
37,16.9994,1.16019,0.019456,0.001024,1.67111e+13,1.73566e+12,0.1783,0.2021,0,0,0,0,0,0,0,1
38,16.1024,1.15712,0.021504,0,1.67111e+13,1.73566e+12,0.9983,1.0228,0,0,0,0,0,0,0,1
39,16.9103,1.15712,0.012288,0.001024,1.67111e+13,1.73566e+12,0.4191,0.4828,0,0,0,0,0,0,0,1
40,16.2755,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2417,0.2722,0,0,0,0,0,0,0,1
41,16.8151,1.15917,0.011264,0.002048,1.67111e+13,1.73566e+12,0.241,0.2694,0,0,0,0,0,0,0,1
42,16.5161,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1847,0.2114,0,0,0,0,0,0,0,1
43,16.5663,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2106,0.2368,0,0,0,0,0,0,0,1
44,16.3604,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2286,0.2523,0,0,0,0,0,0,0,1
45,16.768,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.6136,0.6325,0,0,0,0,0,0,0,1
46,16.3779,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1783,0.1986,0,0,0,0,0,0,0,1
47,18.7269,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2345,0.265,0,0,0,0,0,0,0,1
48,14.3944,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2158,0.2458,0,0,0,0,0,0,0,1
49,20.8968,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1806,0.2036,0,0,0,0,0,0,0,1
50,12.9208,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1828,0.2077,0,0,0,0,0,0,0,1
51,16.9492,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2025,0.2351,0,0,0,0,0,0,0,1
52,16.6533,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2273,0.256,0,0,0,0,0,0,0,1
53,17.6108,1.15917,0.012288,0.001024,1.67111e+13,1.73566e+12,0.2278,0.2536,0,0,0,0,0,0,0,1
54,15.6447,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1983,0.224,0,0,0,0,0,0,0,1
55,17.2513,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.266,0.3159,0,0,0,0,0,0,0,1
56,15.7911,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2925,0.3422,0,0,0,0,0,0,0,1
57,17.9814,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3448,0.3822,0,0,0,0,0,0,0,1
58,15.9969,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4066,0.4471,0,0,0,0,0,0,0,1
59,16.0522,1.15712,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1866,0.2381,0,0,0,0,0,0,0,1
60,16.854,1.15917,0.011264,0,1.67111e+13,1.73566e+12,0.2734,0.3117,0,0,0,0,0,0,0,1
61,18.8672,1.16019,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2126,0.246,0,0,0,0,0,0,0,1
62,15.8925,1.1561,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2297,0.2662,0,0,0,0,0,0,0,1
63,14.7784,1.15302,0.00512,0.006144,1.67111e+13,1.73566e+12,0.4164,0.4701,0,0,0,0,0,0,0,1
64,18.2876,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2398,0.2769,0,0,0,0,0,0,0,1
65,16.0563,1.152,0.01024,0.001024,1.67111e+13,1.73566e+12,0.6536,0.7005,0,0,0,0,0,0,0,1
66,16.2253,1.15814,0.012288,0,1.67111e+13,1.73566e+12,0.2829,0.318,0,0,0,0,0,0,0,1
67,16.7199,1.14995,0.009216,0.001024,1.67111e+13,1.73566e+12,0.2216,0.2538,0,0,0,0,0,0,0,1
68,17.0762,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.26,0.304,0,0,0,0,0,0,0,1
